"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2014-06-01",2014-04-01,62,1.2918421292133,0.522027687676309,0.489178625513952,0.59261427439891,0.644268700170913,2.46073632027744,2.32914898820601
"2014-06-02",2014-04-01,63,1.2918421292133,0.517082168719386,0.49214360857187,0.600252996384532,0.639517723916091,3.07385968657909,3.07296007818132
"2014-06-03",2014-04-01,64,1.2918421292133,0.486634141359719,0.47541855762353,0.648359903703213,0.666547448247396,3.0541839616449,3.05749789550361
"2014-06-04",2014-04-01,65,1.2918421292133,0.49012171368715,0.480594163609864,0.642755624671423,0.658123261695713,3.06054712018665,3.05933186017045
"2014-06-05",2014-04-01,66,1.2918421292133,0.494310271270038,0.487306481011665,0.636057064434431,0.647277609227225,3.05958502444468,3.05870508917878
"2014-06-06",2014-04-01,67,1.2918421292133,0.497325731957701,0.493054976679129,0.631256305508016,0.638060915053649,3.06052049593429,3.05905556465775
"2014-06-07",2014-04-01,68,1.2918421292133,0.498877241720742,0.497721888574587,0.628793312796084,0.630626956592087,3.06098683764451,3.06051770906968
"2014-06-08",2014-04-01,69,1.2918421292133,0.499207440089273,0.501222451587545,0.628269750402743,0.625079474649053,3.06206446039584,3.061379298082
"2014-06-09",2014-04-01,70,1.2918421292133,0.499871418952681,0.503822354166517,0.627217605910709,0.620975165864782,3.06369980123928,3.06280383984317
"2014-06-10",2014-04-01,71,1.2918421292133,0.500140066280155,0.505948081728863,0.626792156452597,0.617629453871471,3.0631189681509,3.06037377106759
"2014-06-11",2014-04-01,72,1.2918421292133,0.500071468968219,0.507890949433393,0.626900778424931,0.614579452278307,3.0911188095053,3.09210739942166
"2014-06-12",2014-04-01,73,1.2918421292133,0.515380754072581,0.525413267057787,0.602892267085417,0.587413200744995,3.15883270617288,3.13664979431677
"2014-06-13",2014-04-01,74,1.2918421292133,0.51524077243256,0.526935989155127,0.603109667353686,0.585081403098693,3.15740684486767,3.13444389682913
"2014-06-14",2014-04-01,75,1.2918421292133,0.514238524666859,0.526715437641401,0.604667365803618,0.58541885415576,3.15364734527452,3.13032801122407
"2014-06-15",2014-04-01,76,1.2918421292133,0.512887826342896,0.525784258296523,0.606769805960316,0.586844661593545,3.14635901785296,3.11943338254605
"2014-06-16",2014-04-01,77,1.2918421292133,0.511743797010086,0.524879866578215,0.608553407906237,0.588231112306329,3.2027872651849,3.16227127075939
"2014-06-17",2014-04-01,78,1.2918421292133,0.488819284491206,0.498350404506295,0.644845689145564,0.629629117178497,3.20867024509599,3.1691226933525
"2014-06-18",2014-04-01,79,1.2918421292133,0.487209045996749,0.496916402061729,0.647434398606573,0.631906911687454,3.2107389162023,3.17034563218748
"2014-06-19",2014-04-01,80,1.2918421292133,0.503013083731781,0.513632867634202,0.622251262995284,0.605609654807485,3.21075268587714,3.1699445035892
"2014-06-20",2014-04-01,81,1.2918421292133,0.503059327655733,0.513749856799327,0.622178308033004,0.605427584390341,3.21313260949129,3.17050194299574
"2014-06-21",2014-04-01,82,1.2918421292133,0.502366273002633,0.512512627372272,0.623272127539566,0.607354472439785,3.22378131159385,3.18092294687635
"2014-06-22",2014-04-01,83,1.2918421292133,0.501250959538986,0.511077910374688,0.625034397567,0.609592765418668,3.25831039678348,3.22595934056844
"2014-06-23",2014-04-01,84,1.2918421292133,0.500306484559989,0.50961473189057,0.626528676756732,0.611879701122291,3.26672809590783,3.22856284500212
"2014-06-24",2014-04-01,85,1.2918421292133,0.500790343865285,0.509307151802417,0.625762927102282,0.612360990871451,3.26711108502856,3.22963429454523
"2014-06-25",2014-04-01,86,1.2918421292133,0.460849874367354,0.470534797066665,0.690548127613949,0.674545733837823,3.26841852325937,3.22969391345659
"2014-06-26",2014-04-01,87,1.2918421292133,0.460645060508823,0.469112663250821,0.690888567022915,0.676883774162906,3.26739810431615,3.2274122964814
"2014-06-27",2014-04-01,88,1.2918421292133,0.471430861950938,0.481406745782334,0.673074647451034,0.656805510716897,3.48970983767025,3.45036615984544
"2014-06-28",2014-04-01,89,1.2918421292133,0.475303495359741,0.484886469145726,0.666735340575436,0.651177437315094,3.80053935489517,3.76655061032798
"2014-06-29",2014-04-01,90,1.2918421292133,0.477515113113921,0.474753032118769,0.663128489149319,0.667634592590755,4.8988769482536,4.99389968768564
"2014-07-01",2014-07-01,1,1.2153914093168,0.65638933017858,0.586633310443696,0.312483324480852,0.39533674689852,3.19165573659123,3.25580052600804
"2014-07-02",2014-07-01,2,1.2153914093168,0.624255120885736,0.565089634990203,0.349442111500054,0.42289239769232,3.24520665955448,3.30158283870628
"2014-07-03",2014-07-01,3,1.2153914093168,0.627731823810814,0.572333350652706,0.345343788437067,0.413523666812833,3.26149885087911,3.30543339203451
"2014-07-04",2014-07-01,4,1.2153914093168,0.64001544019832,0.58669806428062,0.331057505839029,0.395255322092781,3.25412908607162,3.29593590108713
"2014-07-05",2014-07-01,5,1.2153914093168,0.64654634452167,0.597199100921026,0.323584707741776,0.382161730159696,3.25572122839892,3.29605289379237
"2014-07-06",2014-07-01,6,1.2153914093168,0.654512656388798,0.607383420626742,0.314584975486071,0.36967371431093,3.26235327107847,3.30136812157672
"2014-07-07",2014-07-01,7,1.2153914093168,0.64639589194234,0.606585059658315,0.32375589879223,0.370645171384489,3.265508256911,3.30235717995548
"2014-07-08",2014-07-01,8,1.2153914093168,0.642484546419972,0.605652694709972,0.328222273554285,0.371781300090386,3.270778809508,3.30586514217022
"2014-07-09",2014-07-01,9,1.2153914093168,0.638145706546579,0.60322867675394,0.333212601366687,0.374743211138828,3.27771771209031,3.31062864297319
"2014-07-10",2014-07-01,10,1.2153914093168,0.636063553919622,0.602986794955898,0.335620764039093,0.375039411690525,3.27656713995667,3.30505362427778
"2014-07-11",2014-07-01,11,1.2153914093168,0.637305185510461,0.605414600757021,0.334183682154673,0.372071706980773,3.28081190721893,3.30959808130619
"2014-07-12",2014-07-01,12,1.2153914093168,0.638003081030935,0.606457577519488,0.333377281640746,0.370800411507357,3.28498313975129,3.31287761033683
"2014-07-13",2014-07-01,13,1.2153914093168,0.639450118094928,0.609557926278803,0.331708370934318,0.367034209169951,3.28622158798388,3.31514331428633
"2014-07-14",2014-07-01,14,1.2153914093168,0.642556743983451,0.613467528144477,0.32813955380757,0.362312358725553,3.28776284161271,3.31298164743555
"2014-07-15",2014-07-01,15,1.2153914093168,0.646849182563595,0.618612463609159,0.323240263601492,0.356145110039924,3.30465771981344,3.33547000261871
"2014-07-16",2014-07-01,16,1.2153914093168,0.647047774115511,0.619589699419,0.323014487673815,0.354979677517142,3.3086261743933,3.33892258360765
"2014-07-17",2014-07-01,17,1.2153914093168,0.644520881563823,0.617758958384566,0.325893159456962,0.357164546407269,3.33405247316329,3.36984221198147
"2014-07-18",2014-07-01,18,1.2153914093168,0.644275053785275,0.617694700121572,0.326173891555611,0.357241356182805,3.33523623559874,3.36743227043645
"2014-07-19",2014-07-01,19,1.2153914093168,0.644496720086346,0.617219201683017,0.325920746191536,0.357809989985473,3.34048925356713,3.37204520478409
"2014-07-20",2014-07-01,20,1.2153914093168,0.643634407147692,0.616713016171319,0.326906069529405,0.358415818419255,3.34559318253352,3.37736471105812
"2014-07-21",2014-07-01,21,1.2153914093168,0.641801929251354,0.614902311047644,0.329004891641748,0.360587157140104,3.4290135591235,3.45838119346251
"2014-07-22",2014-07-01,22,1.2153914093168,0.670232438902414,0.629783473121194,0.297198303023274,0.342936654935277,3.42951652744751,3.44820099183921
"2014-07-23",2014-07-01,23,1.2153914093168,0.67107014750372,0.63047245882706,0.296285636061784,0.342130178642019,3.43601359597099,3.4533973989655
"2014-07-24",2014-07-01,24,1.2153914093168,0.6725009910325,0.631615900778818,0.294730006264903,0.340793844368779,3.43568511181688,3.45204386035063
"2014-07-25",2014-07-01,25,1.2153914093168,0.672688473275984,0.632332539742383,0.294526476787322,0.339957645389396,3.43904927559941,3.45348710754757
"2014-07-26",2014-07-01,26,1.2153914093168,0.67273295437014,0.631532502883778,0.294478198725096,0.340891222621165,3.43494357493574,3.44956645062682
"2014-07-27",2014-07-01,27,1.2153914093168,0.672193212556862,0.630401076473366,0.295064280963248,0.342213689520272,3.45349396343537,3.46686166734636
"2014-07-28",2014-07-01,28,1.2153914093168,0.677239612964028,0.636157186849346,0.289607355917716,0.335512284477476,3.44995995796163,3.46751749317482
"2014-07-29",2014-07-01,29,1.2153914093168,0.460995886321048,0.458611097742478,0.569112605116034,0.572716439986527,0.107501323210936,0.106873501971709
"2014-07-30",2014-07-01,30,1.2153914093168,0.520833539763285,0.518066939662098,0.482410634158718,0.486261415979212,0.209375089433795,0.207975572004112
"2014-08-01",2014-07-01,32,1.2153914093168,0.640873122541334,0.583490743818121,0.330071261839416,0.399298451057674,3.23589885837855,3.25121232185704
"2014-08-02",2014-07-01,33,1.2153914093168,0.634748045115489,0.582673062908481,0.337146716391016,0.400332505881677,3.2500106011346,3.26131116748562
"2014-08-03",2014-07-01,34,1.2153914093168,0.636883595017336,0.589492733685842,0.334671291205543,0.391749152156587,3.20508208382873,3.21167772375385
"2014-08-04",2014-07-01,35,1.2153914093168,0.641946181197568,0.596282497978473,0.328839429652718,0.383295844098528,3.19800318574765,3.20340723298063
"2014-08-05",2014-07-01,36,1.2153914093168,0.635422584883921,0.593359111037207,0.336363837314055,0.386924180102992,3.19971003407505,3.20430127178999
"2014-08-06",2014-07-01,37,1.2153914093168,0.634897071114328,0.593628000994282,0.336973676685126,0.386589735928834,3.20339051909311,3.20774356248206
"2014-08-07",2014-07-01,38,1.2153914093168,0.634391990426568,0.593209308820981,0.337560324750787,0.387110566177389,3.20647890765621,3.20939898497213
"2014-08-08",2014-07-01,39,1.2153914093168,0.634724222770228,0.593298163655502,0.337174381531912,0.387000006297407,3.21049825810721,3.2119651433706
"2014-08-09",2014-07-01,40,1.2153914093168,0.63452782120637,0.592573275731199,0.337402507992523,0.387902427523051,3.21340104771385,3.21310843647691
"2014-08-10",2014-07-01,41,1.2153914093168,0.634921079077154,0.592682653538406,0.336945804288524,0.387766194523075,3.22026006147229,3.21876247289327
"2014-08-11",2014-07-01,42,1.2153914093168,0.636437658725891,0.594212544830097,0.33518744532328,0.38586318168499,3.20835708275572,3.19428509263965
"2014-08-12",2014-07-01,43,1.2153914093168,0.637653475004109,0.595027141197455,0.333781120743895,0.384851825159251,3.20562508328037,3.19144714236455
"2014-08-13",2014-07-01,44,1.2153914093168,0.636999817005405,0.594385652810889,0.334536834056511,0.385648149613478,3.19883869834224,3.17820697789217
"2014-08-14",2014-07-01,45,1.2153914093168,0.638856293587376,0.596340020042506,0.33239273966914,0.383224622562433,3.18322537360131,3.17219685047018
"2014-08-15",2014-07-01,46,1.2153914093168,0.643047271831831,0.602633673002304,0.327577811713413,0.375472043413266,3.11942532216914,3.10746583033042
"2014-08-16",2014-07-01,47,1.2153914093168,0.641929297091087,0.599801596648863,0.328858794158376,0.378950817460545,3.1211797652928,3.11022231257642
"2014-08-17",2014-07-01,48,1.2153914093168,0.642877902703963,0.601125671374252,0.327771715254127,0.377322396810103,3.12453791445321,3.11294523904551
"2014-08-18",2014-07-01,49,1.2153914093168,0.64404641236738,0.602569929686653,0.326435105539132,0.375550165896083,3.1250080220803,3.11294177338695
"2014-08-19",2014-07-01,50,1.2153914093168,0.581488814502001,0.545715461294238,0.401832499712935,0.448465875359917,3.12815211369201,3.11679841357792
"2014-08-20",2014-07-01,51,1.2153914093168,0.582656309081305,0.547186297006182,0.400353707070022,0.446498072118045,3.13131025813272,3.11940277170286
"2014-08-21",2014-07-01,52,1.2153914093168,0.583644062005176,0.548344037319681,0.399104710835273,0.444952196488263,3.16881478004004,3.1626794509508
"2014-08-22",2014-07-01,53,1.2153914093168,0.584163442605846,0.549154705719674,0.398448745958046,0.443871345219965,3.16677570744024,3.15563413503965
"2014-08-23",2014-07-01,54,1.2153914093168,0.585112589052733,0.550178412151014,0.397251391273464,0.442508331598288,3.16604148067686,3.15495343028129
"2014-08-24",2014-07-01,55,1.2153914093168,0.586559539182759,0.552183160178639,0.395429520896275,0.439845181724905,3.16814305788338,3.15494139748461
"2014-08-25",2014-07-01,56,1.2153914093168,0.587155030595681,0.5534048614925,0.394680947548625,0.438226189500334,3.16741940497718,3.15291070380961
"2014-08-26",2014-07-01,57,1.2153914093168,0.588926358686779,0.554595224601977,0.392458459660874,0.436651597733667,3.16853871996888,3.15302237473876
"2014-08-27",2014-07-01,58,1.2153914093168,0.590041593913267,0.556010651788708,0.391062391625233,0.43478298339832,3.17131409237972,3.16155821254429
"2014-08-28",2014-07-01,59,1.2153914093168,0.597950415330301,0.563912714978292,0.381233381055036,0.424424489177007,1.7004116251553,1.79781846093881
"2014-08-29",2014-07-01,60,1.2153914093168,0.450271127152522,0.450736088028777,0.585409046179145,0.584697760374089,0.189479787634835,0.178208787184249
"2014-08-30",2014-07-01,61,1.2153914093168,0.507152377269142,0.503781816926122,0.501602526515803,0.506388211982427,0.451130181480064,0.43198134598305
"2014-09-01",2014-07-01,63,1.2153914093168,0.631530674878022,0.576662613366338,0.340893357219389,0.407974474776326,3.07385968657909,3.07296007818132
"2014-09-02",2014-07-01,64,1.2153914093168,0.629338000021106,0.571957061102035,0.343458598547107,0.41400776046256,3.0541839616449,3.05749789550361
"2014-09-03",2014-07-01,65,1.2153914093168,0.747492020315358,0.703302760319413,0.218929838227922,0.262234784431969,3.06054712018665,3.05933186017045
"2014-09-04",2014-07-01,66,1.2153914093168,0.748111253787899,0.704562097143155,0.218350743751114,0.260946586175799,3.05958502444468,3.05870508917878
"2014-09-05",2014-07-01,67,1.2153914093168,0.748583538062006,0.706609463551507,0.217909588665432,0.258859068336717,3.06052049593429,3.05905556465775
"2014-09-06",2014-07-01,68,1.2153914093168,0.748965871346942,0.707297647589645,0.217552782470471,0.25815927070605,3.06098683764451,3.06051770906968
"2014-09-07",2014-07-01,69,1.2153914093168,0.749568695243061,0.707902315697798,0.216990800947024,0.257545180142236,3.06206446039584,3.061379298082
"2014-09-08",2014-07-01,70,1.2153914093168,0.750240154286018,0.708176731130297,0.216365690056712,0.257266729767838,3.06369980123928,3.06280383984317
"2014-09-09",2014-07-01,71,1.2153914093168,0.749915442523479,0.70732868170744,0.216667875662177,0.258127735185863,3.0631189681509,3.06037377106759
"2014-09-10",2014-07-01,72,1.2153914093168,0.75048289133369,0.707376062060918,0.216139930093252,0.258079593047514,3.0911188095053,3.09210739942166
"2014-09-11",2014-07-01,73,1.2153914093168,0.751238531910485,0.707845101607231,0.215437893604562,0.257603254469616,3.15883270617288,3.13664979431677
"2014-09-12",2014-07-01,74,1.2153914093168,0.761910498869773,0.71932212254336,0.205644936139865,0.24608473727991,3.15740684486767,3.13444389682913
"2014-09-13",2014-07-01,75,1.2153914093168,0.762264551798877,0.719713331409288,0.205323949004068,0.245696756918085,3.15364734527452,3.13032801122407
"2014-09-14",2014-07-01,76,1.2153914093168,0.76261816494619,0.719957443126204,0.205003610817888,0.245454814855344,3.14635901785296,3.11943338254605
"2014-09-15",2014-07-01,77,1.2153914093168,0.769167989908832,0.72875828705304,0.199115340028139,0.236811795684175,3.2027872651849,3.16227127075939
"2014-09-16",2014-07-01,78,1.2153914093168,0.762482339916095,0.71968064301873,0.205126625145413,0.245729163823819,3.20867024509599,3.1691226933525
"2014-09-17",2014-07-01,79,1.2153914093168,0.76774157385346,0.725880713765962,0.200390375190355,0.239620721058666,3.2107389162023,3.17034563218748
"2014-09-18",2014-07-01,80,1.2153914093168,0.767667517879816,0.72578777809031,0.200456682963477,0.239711715710165,3.21075268587714,3.1699445035892
"2014-09-19",2014-07-01,81,1.2153914093168,0.77332543217202,0.734091204407853,0.195422328148969,0.231649887245395,3.21313260949129,3.17050194299574
"2014-09-20",2014-07-01,82,1.2153914093168,0.77315524728682,0.733934944949997,0.195572823007007,0.231800327080583,3.22378131159385,3.18092294687635
"2014-09-21",2014-07-01,83,1.2153914093168,0.772798269231188,0.733610431947909,0.195888687650842,0.232112910154524,3.25831039678348,3.22595934056844
"2014-09-22",2014-07-01,84,1.2153914093168,0.77163682688804,0.732921539015938,0.196918129426523,0.232777175748131,3.26672809590783,3.22856284500212
"2014-09-23",2014-07-01,85,1.2153914093168,0.771358301716862,0.732317890102863,0.197165400644858,0.233360024965738,3.26711108502856,3.22963429454523
"2014-09-24",2014-07-01,86,1.2153914093168,0.771013970989372,0.732431142371602,0.197471307694447,0.233250619447776,3.26841852325937,3.22969391345659
"2014-09-25",2014-07-01,87,1.2153914093168,0.769318622386569,0.73156043628548,0.198980931239703,0.234092410464434,3.26739810431615,3.2274122964814
"2014-09-26",2014-07-01,88,1.2153914093168,0.778446002511485,0.738930120807672,0.190921288528263,0.227015359447778,3.48970983767025,3.45036615984544
"2014-09-27",2014-07-01,89,1.2153914093168,0.778098040559654,0.738937647517883,0.191225490358973,0.227008187132339,3.80053935489517,3.76655061032798
"2014-09-28",2014-07-01,90,1.2153914093168,0.777297915082182,0.738076557501268,0.191925909690697,0.227829467763684,4.8988769482536,4.99389968768564
"2014-10-01",2014-10-01,1,0.505733136212042,0.651411524518217,0.594940135280286,0.0212221928194847,0.00795788868276171,3.19165573659123,3.25580052600804
"2014-10-02",2014-10-01,2,0.505733136212042,0.556220819040313,0.493485102369784,0.00254900611736808,0.000150014333001104,3.24520665955448,3.30158283870628
"2014-10-03",2014-10-01,3,0.505733136212042,0.575379905527971,0.51616483123532,0.00485067247614622,0.000108820261058681,3.26149885087911,3.30543339203451
"2014-10-04",2014-10-01,4,0.505733136212042,0.579895599442137,0.521541560734159,0.00550007095235519,0.000249906285871486,3.25412908607162,3.29593590108713
"2014-10-05",2014-10-01,5,0.505733136212042,0.58340624845894,0.527294164016836,0.00603311236611923,0.000464877919999094,3.25572122839892,3.29605289379237
"2014-10-06",2014-10-01,6,0.505733136212042,0.585409825550422,0.528894701883982,0.00634837482392472,0.000536458124375602,3.26235327107847,3.30136812157672
"2014-10-07",2014-10-01,7,0.505733136212042,0.583634014159028,0.527606223781599,0.00606854678491115,0.000478431959825503,3.265508256911,3.30235717995548
"2014-10-08",2014-10-01,8,0.505733136212042,0.585854767394144,0.529966776167214,0.00641947578328082,0.000587269305476894,3.270778809508,3.30586514217022
"2014-10-09",2014-10-01,9,0.505733136212042,0.584829916918651,0.52891661544246,0.00625630071814948,0.000537473709227227,3.27771771209031,3.31062864297319
"2014-10-10",2014-10-01,10,0.505733136212042,0.578834704820139,0.522785994149501,0.0053438393329643,0.000290799963835144,3.27656713995667,3.30505362427778
"2014-10-11",2014-10-01,11,0.505733136212042,0.573686345453567,0.517156514668784,0.00461763864622253,0.000130493575365965,3.28081190721893,3.30959808130619
"2014-10-12",2014-10-01,12,0.505733136212042,0.569690375674529,0.512687506788867,0.00409052847966186,4.83632701198157e-05,3.28498313975129,3.31287761033683
"2014-10-13",2014-10-01,13,0.505733136212042,0.562763330823903,0.505269443305906,0.00325244309746678,2.15011111201275e-07,3.28622158798388,3.31514331428633
"2014-10-14",2014-10-01,14,0.505733136212042,0.556659573595303,0.498415376417595,0.00259350202455121,5.35496084092297e-05,3.28776284161271,3.31298164743555
"2014-10-15",2014-10-01,15,0.505733136212042,0.551041058107539,0.492217759546203,0.0020528077864885,0.0001826654064195,3.30465771981344,3.33547000261871
"2014-10-16",2014-10-01,16,0.505733136212042,0.545840069679956,0.485874688757955,0.00160856611219966,0.000394357935286716,3.3086261743933,3.33892258360765
"2014-10-17",2014-10-01,17,0.505733136212042,0.542094729352706,0.480975729855308,0.00132216545572721,0.000612929169512465,3.33405247316329,3.36984221198147
"2014-10-18",2014-10-01,18,0.505733136212042,0.537665271092439,0.475826862221648,0.00101966123801987,0.000894385223988508,3.33523623559874,3.36743227043645
"2014-10-19",2014-10-01,19,0.505733136212042,0.523495660321221,0.467450001710577,0.000315507262729169,0.00146559838725725,3.34048925356713,3.37204520478409
"2014-10-20",2014-10-01,20,0.505733136212042,0.520842852513594,0.464038373145668,0.000228303526713396,0.00173845326716105,3.34559318253352,3.37736471105812
"2014-10-21",2014-10-01,21,0.505733136212042,0.52078613452063,0.463543335653798,0.000226592758078366,0.00177997927114442,3.4290135591235,3.45838119346251
"2014-10-22",2014-10-01,22,0.505733136212042,0.53968861816373,0.483780850889878,0.00115297475457139,0.000481902830865689,3.42951652744751,3.44820099183921
"2014-10-23",2014-10-01,23,0.505733136212042,0.540283729794852,0.48385150943394,0.00119374351692449,0.000478805590456166,3.43601359597099,3.4533973989655
"2014-10-24",2014-10-01,24,0.505733136212042,0.5408712794751,0.484188430383659,0.00123468911197518,0.000464174349231554,3.43568511181688,3.45204386035063
"2014-10-25",2014-10-01,25,0.505733136212042,0.53990195311221,0.482691794923586,0.00116750804835719,0.000530903408371103,3.43904927559941,3.45348710754757
"2014-10-26",2014-10-01,26,0.505733136212042,0.540922195976505,0.482690919749438,0.00123826992710696,0.00053094373950951,3.43494357493574,3.44956645062682
"2014-10-27",2014-10-01,27,0.505733136212042,0.541501517354297,0.483002273325425,0.00127937708953762,0.000516692127570203,3.45349396343537,3.46686166734636
"2014-10-28",2014-10-01,28,0.505733136212042,0.549163669221215,0.480176883770862,0.00188621119746086,0.000653122038837321,3.44995995796163,3.46751749317482
"2014-10-29",2014-10-01,29,0.505733136212042,0.430592253618186,0.432474478633529,0.00564615223698359,0.00536683091020582,0.107501323210936,0.106873501971709
"2014-10-30",2014-10-01,30,0.505733136212042,0.48872519385121,0.492827286811148,0.000289270103349368,0.000166560948758565,0.209375089433795,0.207975572004112
"2014-11-01",2014-10-01,32,0.505733136212042,0.646759721627846,0.571014398633923,0.0198884977940412,0.0042616432233945,3.23589885837855,3.25121232185704
"2014-11-02",2014-10-01,33,0.505733136212042,0.654760749316141,0.578839473997403,0.0222092294675051,0.00534453662438732,3.2500106011346,3.26131116748562
"2014-11-03",2014-10-01,34,0.505733136212042,0.690555152097212,0.604056975435973,0.034159177555858,0.00966757735973336,3.20508208382873,3.21167772375385
"2014-11-04",2014-10-01,35,0.505733136212042,0.639886075465079,0.553704394823962,0.0179970111102291,0.00230124165281175,3.19800318574765,3.20340723298063
"2014-11-05",2014-10-01,36,0.505733136212042,0.640022614912034,0.555927062386633,0.0180336640895155,0.00251943022482032,3.19971003407505,3.20430127178999
"2014-11-06",2014-10-01,37,0.505733136212042,0.641051703993697,0.558301287237351,0.0183111147864784,0.00276341050221968,3.20339051909311,3.20774356248206
"2014-11-07",2014-10-01,38,0.505733136212042,0.643107434100396,0.561334698516131,0.0188716977203183,0.0030915337306555,3.20647890765621,3.20939898497213
"2014-11-08",2014-10-01,39,0.505733136212042,0.64446523257349,0.563516780379621,0.0192465945608422,0.00333894953328542,3.21049825810721,3.2119651433706
"2014-11-09",2014-10-01,40,0.505733136212042,0.646287279923535,0.566435745738188,0.0197554673144711,0.00368480680328377,3.21340104771385,3.21310843647691
"2014-11-10",2014-10-01,41,0.505733136212042,0.648270718164267,0.569536954536007,0.0203169622687873,0.0040709272327175,3.22026006147229,3.21876247289327
"2014-11-11",2014-10-01,42,0.505733136212042,0.650267218887542,0.572128130360013,0.0208901010548482,0.00440829524790909,3.20835708275572,3.19428509263965
"2014-11-12",2014-10-01,43,0.505733136212042,0.65294641851072,0.575599798727034,0.0216717504851503,0.00488135053098383,3.20562508328037,3.19144714236455
"2014-11-13",2014-10-01,44,0.505733136212042,0.655023957939117,0.578443351876981,0.0222877494519452,0.00528677546204198,3.19883869834224,3.17820697789217
"2014-11-14",2014-10-01,45,0.505733136212042,0.657955804522118,0.581818206385241,0.0231717407474395,0.00578893790326067,3.18322537360131,3.17219685047018
"2014-11-15",2014-10-01,46,0.505733136212042,0.6603277953996,0.58477290109066,0.0238995086493171,0.0062472844320673,3.11942532216914,3.10746583033042
"2014-11-16",2014-10-01,47,0.505733136212042,0.661891492043292,0.586839320430332,0.0243854320959194,0.00657821311845113,3.1211797652928,3.11022231257642
"2014-11-17",2014-10-01,48,0.505733136212042,0.656141615667768,0.583629542240849,0.0226227106921835,0.00606785007220474,3.12453791445321,3.11294523904551
"2014-11-18",2014-10-01,49,0.505733136212042,0.657141838657871,0.584855161119326,0.0229245951763296,0.00626029482542895,3.1250080220803,3.11294177338695
"2014-11-19",2014-10-01,50,0.505733136212042,0.651554735880012,0.582758337390499,0.0212639389297257,0.00593288161658172,3.12815211369201,3.11679841357792
"2014-11-20",2014-10-01,51,0.505733136212042,0.671998802723515,0.604027842445356,0.0276442718605045,0.00966184927349359,3.13131025813272,3.11940277170286
"2014-11-21",2014-10-01,52,0.505733136212042,0.672332059778836,0.604704538338707,0.0277552013336146,0.00979533843891812,3.16881478004004,3.1626794509508
"2014-11-22",2014-10-01,53,0.505733136212042,0.672513991979543,0.605254715129473,0.0278158538505401,0.00990454467021848,3.16677570744024,3.15563413503965
"2014-11-23",2014-10-01,54,0.505733136212042,0.673412746581026,0.606271932884036,0.0281164517334943,0.0101080496362525,3.16604148067686,3.15495343028129
"2014-11-24",2014-10-01,55,0.505733136212042,0.674222810348092,0.608006126998113,0.0283887702904722,0.0104597646443277,3.16814305788338,3.15494139748461
"2014-11-25",2014-10-01,56,0.505733136212042,0.658690553943891,0.595631451487716,0.0233959716391954,0.00808170708940443,3.16741940497718,3.15291070380961
"2014-11-26",2014-10-01,57,0.505733136212042,0.66045961941544,0.596964868815474,0.0239402846044914,0.00832322903382415,3.16853871996888,3.15302237473876
