"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
1997-04-17,55,1997-04-01,0,0.224159479141235,17,1.66521783055584,0.25645137534422,0.976854562759399,-0.36416001179639,0,1997,2
1997-04-18,55,1997-04-01,0,0.218722701072693,18,1.66521783055584,0.254355337884691,-0.543677806854248,-0.374133222632938,0,1997,2
1997-04-19,55,1997-04-01,0,0.230030938982964,19,1.66521783055584,0.253075106363547,1.13082379102707,-0.294924958756095,0,1997,2
1997-04-20,55,1997-04-01,0,0.208102628588676,20,1.66521783055584,0.250826482474804,-2.19283103942871,-0.389820262789726,0,1997,2
1997-04-21,55,1997-04-01,0,0.205811932682991,21,1.66521783055584,0.248682932484718,-0.229069590568542,-0.382165468874432,0,1997,2
1997-04-22,55,1997-04-01,0,0.208231538534164,22,1.66521783055584,0.246844232759692,0.24196058511734,-0.353796102783897,0,1997,2
1997-04-23,55,1997-04-01,0,0.207091599702835,23,1.66521783055584,0.245115857409394,-0.113993883132935,-0.343369919320811,0,1997,2
1997-04-24,55,1997-04-01,0,0.200861752033234,24,1.66521783055584,0.243271936352054,-0.622984766960144,-0.35502053797245,0,1997,2
1997-04-25,55,1997-04-01,0,0.174365609884262,25,1.66521783055584,0.240515683293343,-2.64961421489716,-0.446804285049438,0,1997,2
1997-04-26,55,1997-04-01,0,0.137620896100998,26,1.66521783055584,0.236558191478252,-3.67447137832642,-0.570945327098553,0,1997,2
1997-04-27,55,1997-04-01,0,0.126068994402885,27,1.66521783055584,0.23246599899398,-1.15519016981125,-0.592584024976801,0,1997,2
1997-04-28,55,1997-04-01,0,0.1185322701931,28,1.66521783055584,0.228396937251091,-0.753672420978546,-0.598337181976863,0,1997,2
1997-04-29,55,1997-04-01,0,0.122717835009098,29,1.66521783055584,0.224752830277229,0.418556481599808,-0.56327188323284,0,1997,2
1997-04-30,55,1997-04-01,0,0.131487548351288,30,1.66521783055584,0.221643987546364,0.876971334218979,-0.515263775984446,0,1997,2
1997-05-01,54.2,1997-04-01,1,0.151027902960777,31,1.66521783055584,0.219366049333926,1.95403546094894,-0.435608961889821,1,1997,2
1997-05-02,54.2,1997-04-01,1,0.159337773919106,32,1.66521783055584,0.217490165727213,0.830987095832825,-0.396027835085988,1,1997,2
1997-05-03,54.2,1997-04-01,1,0.185061931610107,33,1.66521783055584,0.216507491966089,2.57241576910019,-0.306074998595498,1,1997,2
1997-05-04,54.2,1997-04-01,1,0.194058209657669,34,1.66521783055584,0.215847218957017,0.899627804756165,-0.270613151438096,1,1997,2
1997-05-05,54.2,1997-04-01,1,0.194103628396988,35,1.66521783055584,0.215225973512445,0.00454187393188477,-0.262751579284668,1,1997,2
1997-05-06,54.2,1997-04-01,1,0.183050751686096,36,1.66521783055584,0.214332217350602,-1.10528767108917,-0.286155359612571,1,1997,2
1997-05-07,54.2,1997-04-01,1,0.189261078834534,37,1.66521783055584,0.21365461901233,0.62103271484375,-0.261636763005643,1,1997,2
1997-05-08,54.2,1997-04-01,1,0.205520555377007,38,1.66521783055584,0.213440564706137,1.62594765424728,-0.211963488867408,1,1997,2
1997-05-09,54.2,1997-04-01,1,0.191801428794861,39,1.66521783055584,0.212885715067387,-1.37191265821457,-0.241705775260925,1,1997,2
1997-05-10,54.2,1997-04-01,1,0.188135862350464,40,1.66521783055584,0.212266968749464,-0.366556644439697,-0.244827046990395,1,1997,2
1997-05-11,54.2,1997-04-01,1,0.202604532241821,41,1.66521783055584,0.21203129956635,1.44686698913574,-0.203566216840977,1,1997,2
1997-05-12,54.2,1997-04-01,1,0.202540084719658,42,1.66521783055584,0.211805318260477,-0.00644475221633911,-0.198872848635628,1,1997,2
1997-05-13,54.2,1997-04-01,1,0.207884758710861,43,1.66521783055584,0.211714142456997,0.534467399120331,-0.18181842426921,1,1997,2
1997-05-14,54.2,1997-04-01,1,0.228772312402725,44,1.66521783055584,0.212101828137582,2.0887553691864,-0.130214474417947,1,1997,2
1997-05-15,54.2,1997-04-01,1,0.225288301706314,45,1.66521783055584,0.212394860883554,-0.348401069641113,-0.135063065422906,1,1997,2
1997-05-16,54.2,1997-04-01,1,0.239464208483696,46,1.66521783055584,0.212983324961818,1.41759067773819,-0.101309723180273,1,1997,2
1997-05-17,54.2,1997-04-01,1,0.261941850185394,47,1.66521783055584,0.214024995711256,2.24776417016983,-0.0513294275770796,1,1997,2
1997-05-18,54.2,1997-04-01,1,0.270560920238495,48,1.66521783055584,0.21520282747224,0.861907005310059,-0.0323036685585976,1,1997,2
1997-05-19,54.2,1997-04-01,1,0.27532634139061,49,1.66521783055584,0.21642983796037,0.476542115211487,-0.021919060726555,1,1997,2
1997-05-20,54.2,1997-04-01,1,0.265766829252243,50,1.66521783055584,0.217416577786207,-0.95595121383667,-0.0405997037887573,1,1997,2
1997-05-21,54.2,1997-04-01,1,0.263802319765091,51,1.66521783055584,0.218326102138734,-0.19645094871521,-0.0436556105520211,1,1997,2
1997-05-22,54.2,1997-04-01,1,0.249765247106552,52,1.66521783055584,0.218930701080423,-1.40370726585388,-0.0698104500770569,1,1997,2
1997-05-23,54.2,1997-04-01,1,0.239140897989273,53,1.66521783055584,0.219312025550401,-1.06243491172791,-0.0885392135044314,1,1997,2
1997-05-24,54.2,1997-04-01,1,0.207890927791595,54,1.66521783055584,0.219100523740053,-3.12499701976776,-0.144769913620419,1,1997,2
1997-05-25,54.2,1997-04-01,1,0.216719716787338,55,1.66521783055584,0.219057236340913,0.88287889957428,-0.126085389744152,1,1997,2
1997-05-26,54.2,1997-04-01,1,0.241827860474586,56,1.66521783055584,0.219463854629014,2.51081436872482,-0.0789978940572057,1,1997,2
1997-05-27,54.2,1997-04-01,1,0.244442254304886,57,1.66521783055584,0.219902072167187,0.261439383029938,-0.0730253102486594,1,1997,2
1997-05-28,54.2,1997-04-01,1,0.248856738209724,58,1.66521783055584,0.220401290547231,0.441448390483856,-0.0641550740291332,1,1997,2
1997-05-29,54.2,1997-04-01,1,0.258821278810501,59,1.66521783055584,0.221052476788981,0.996454060077667,-0.0461786480273231,1,1997,2
1997-05-30,54.2,1997-04-01,1,0.262688547372818,60,1.66521783055584,0.221746411298712,0.386726856231689,-0.0389635562896729,1,1997,2
1997-05-31,54.2,1997-04-01,1,0.290567964315414,61,1.66521783055584,0.222874633479314,2.78794169425964,0.00737915273572578,1,1997,2
1997-06-01,54.2,1997-04-01,1,0.317991673946381,62,1.66521783055584,0.224408779293299,2.74237096309662,0.0514919238705789,2,1997,2
1997-06-02,55.65,1997-04-01,2,0.32927668094635,63,1.66521783055584,0.226073349160807,1.12850069999695,0.0685873012694102,2,1997,2
1997-06-03,55.65,1997-04-01,2,0.329900056123734,64,1.66521783055584,0.227695641457103,0.0623375177383423,0.0684896484017372,2,1997,2
1997-06-04,55.65,1997-04-01,2,0.330074548721313,65,1.66521783055584,0.22927070156886,0.0174492597579956,0.067704411653372,2,1997,2
1997-06-05,55.65,1997-04-01,2,0.316971480846405,66,1.66521783055584,0.230599501254884,-1.31030678749084,0.0468254540905808,2,1997,2
1997-06-06,55.65,1997-04-01,2,0.30730065703392,67,1.66521783055584,0.23174429462472,-0.967082381248474,0.0316925013243262,2,1997,2
1997-06-07,55.65,1997-04-01,2,0.295636773109436,68,1.66521783055584,0.232683889896554,-1.16638839244843,0.0140736646511975,2,1997,2
1997-06-08,55.65,1997-04-01,2,0.302923977375031,69,1.66521783055584,0.233701862178851,0.728720426559448,0.0244308640991432,2,1997,2
1997-06-09,55.65,1997-04-01,2,0.297237783670425,70,1.66521783055584,0.234609518200159,-0.56861937046051,0.0159587178911482,2,1997,2
1997-06-10,55.65,1997-04-01,2,0.300876051187515,71,1.66521783055584,0.235542849650685,0.363826751708984,0.0208582676632304,2,1997,2
1997-06-11,55.65,1997-04-01,2,0.297733128070831,72,1.66521783055584,0.236406603517632,-0.314292311668396,0.0162033985058467,2,1997,2
1997-06-12,55.65,1997-04-01,2,0.284940719604492,73,1.66521783055584,0.237071454422931,-1.27924084663391,-0.0015424130714103,2,1997,2
1997-06-13,55.65,1997-04-01,2,0.262558221817017,74,1.66521783055584,0.237415870198527,-2.23824977874756,-0.0317681882832501,2,1997,2
1997-06-14,55.65,1997-04-01,2,0.244334518909454,75,1.66521783055584,0.237508118848006,-1.82237029075623,-0.0556428829828898,2,1997,2
1997-06-15,55.65,1997-04-01,2,0.239717811346054,76,1.66521783055584,0.237537193749296,-0.461670756340027,-0.0609853550007469,2,1997,2
1997-06-16,55.65,1997-04-01,2,0.252117127180099,77,1.66521783055584,0.237726543534112,1.23993158340454,-0.0440903298266522,2,1997,2
1997-06-17,55.65,1997-04-01,2,0.282918244600296,78,1.66521783055584,0.238305924317011,3.08011174201965,-0.00403645711067395,2,1997,2
1997-06-18,55.65,1997-04-01,2,0.295670509338379,79,1.66521783055584,0.239032058304624,1.27522647380829,0.0121567445465281,2,1997,2
1997-06-19,55.65,1997-04-01,2,0.308298379182816,80,1.66521783055584,0.239897887315601,1.26278698444366,0.0277896225452423,2,1997,2
1997-06-20,55.65,1997-04-01,2,0.309509873390198,81,1.66521783055584,0.24075729455109,0.12114942073822,0.0289422126463902,2,1997,2
1997-06-21,55.65,1997-04-01,2,0.310712307691574,82,1.66521783055584,0.241610404467437,0.120243430137634,0.0300556421279907,2,1997,2
1997-06-22,55.65,1997-04-01,2,0.322477221488953,83,1.66521783055584,0.242584703467697,1.17649137973785,0.0438681208943746,2,1997,2
1997-06-23,55.65,1997-04-01,2,0.328101843595505,84,1.66521783055584,0.243602764659694,0.562462210655212,0.0500418600581941,2,1997,2
1997-06-24,55.65,1997-04-01,2,0.321881681680679,85,1.66521783055584,0.244523693095235,-0.622016191482544,0.0421352947459501,2,1997,2
1997-06-25,55.65,1997-04-01,2,0.329659342765808,86,1.66521783055584,0.245513642510009,0.777766108512878,0.0506891414176586,2,1997,2
1997-06-26,55.65,1997-04-01,2,0.339557766914368,87,1.66521783055584,0.246594609457186,0.989842414855957,0.0614840066295931,2,1997,2
1997-06-27,55.65,1997-04-01,2,0.342812776565552,88,1.66521783055584,0.247687997719781,0.325500965118408,0.0644841993396932,2,1997,2
1997-06-28,55.65,1997-04-01,2,0.35180002450943,89,1.66521783055584,0.248857795773597,0.898724794387817,0.0738576891716946,2,1997,2
1997-06-29,55.65,1997-04-01,2,0.367936283349991,90,1.66521783055584,0.250180890080002,1.61362588405609,0.0909662246704102,2,1997,2
1997-06-30,55.65,1997-04-01,2,0.386587977409363,91,1.66521783055584,0.251679869061643,1.86516940593719,0.110462962926089,2,1997,2
1997-07-01,55.7,1997-07-01,0,0.390221327543259,1,1.24856897509593,0.390221327543259,0.363335013389587,0.363335013389587,0,1997,3
1997-07-02,55.7,1997-07-01,0,0.387875974178314,2,1.24856897509593,0.389048650860786,-0.234535336494446,0.0643998384475708,0,1997,3
1997-07-03,55.7,1997-07-01,0,0.380835026502609,3,1.24856897509593,0.386310776074727,-0.704094767570496,-0.191765030225118,0,1997,3
1997-07-04,55.7,1997-07-01,0,0.382451772689819,4,1.24856897509593,0.3853460252285,0.161674618721008,-0.103405117988586,0,1997,3
1997-07-05,55.7,1997-07-01,0,0.352788209915161,5,1.24856897509593,0.378834462165832,-2.96635627746582,-0.675995349884033,0,1997,3
1997-07-06,55.7,1997-07-01,0,0.354797691106796,6,1.24856897509593,0.374828333655993,0.200948119163513,-0.529838105042776,0,1997,3
1997-07-07,55.7,1997-07-01,0,0.367966771125793,7,1.24856897509593,0.373848110437393,1.31690800189972,-0.266017232622419,0,1997,3
1997-07-08,55.7,1997-07-01,0,0.415044665336609,8,1.24856897509593,0.378997679799795,4.70778942108154,0.355708599090576,0,1997,3
1997-07-09,55.7,1997-07-01,0,0.410240590572357,9,1.24856897509593,0.38246911433008,-0.480407476425171,0.26280681292216,0,1997,3
1997-07-10,55.7,1997-07-01,0,0.415180832147598,10,1.24856897509593,0.385740286111832,0.494024157524109,0.285928547382355,0,1997,3
1997-07-11,55.7,1997-07-01,0,0.405900150537491,11,1.24856897509593,0.387573001059619,-0.928068161010742,0.17556521025571,0,1997,3
1997-07-12,55.7,1997-07-01,0,0.403062880039215,12,1.24856897509593,0.388863824307919,-0.283727049827576,0.137290855248769,0,1997,3
1997-07-13,55.7,1997-07-01,0,0.3805311024189,13,1.24856897509593,0.388222845701071,-2.25317776203156,-0.0465913460804866,0,1997,3
1997-07-14,55.7,1997-07-01,0,0.371805846691132,14,1.24856897509593,0.387050202914647,-0.872525572776794,-0.105586647987366,0,1997,3
1997-07-15,55.7,1997-07-01,0,0.371403276920319,15,1.24856897509593,0.386007074515025,-0.0402569770812988,-0.101231336593628,0,1997,3
1997-07-16,55.7,1997-07-01,0,0.387582540512085,16,1.24856897509593,0.386105541139841,1.61792635917664,0.00621601939201355,0,1997,3
1997-07-17,55.7,1997-07-01,0,0.387004107236862,17,1.24856897509593,0.386158397969078,-0.0578433275222778,0.00244782251470229,0,1997,3
1997-07-18,55.7,1997-07-01,0,0.375307232141495,18,1.24856897509593,0.385555555423101,-1.16968750953674,-0.0626708070437113,0,1997,3
1997-07-19,55.7,1997-07-01,0,0.372587829828262,19,1.24856897509593,0.384873043549688,-0.271940231323242,-0.0736849872689498,0,1997,3
1997-07-20,55.7,1997-07-01,0,0.38038632273674,20,1.24856897509593,0.384648707509041,0.779849290847778,-0.0310082733631134,0,1997,3
1997-07-21,55.7,1997-07-01,0,0.382059186697006,21,1.24856897509593,0.384525396994182,0.167286396026611,-0.0215656700588408,0,1997,3
1997-07-22,55.7,1997-07-01,0,0.372237771749496,22,1.24856897509593,0.383966868573969,-0.982141494750977,-0.065228207544847,0,1997,3
1997-07-23,55.7,1997-07-01,0,0.376052618026733,23,1.24856897509593,0.383622770724089,0.381484627723694,-0.0458059103592582,0,1997,3
1997-07-24,55.7,1997-07-01,0,0.378836214542389,24,1.24856897509593,0.383423330883185,0.278359651565552,-0.0322990119457245,0,1997,3
1997-07-25,55.7,1997-07-01,0,0.363938480615616,25,1.24856897509593,0.382643936872482,-1.48977339267731,-0.0905979871749878,0,1997,3
1997-07-26,55.7,1997-07-01,0,0.39894887804985,26,1.24856897509593,0.383271049994689,3.50103974342346,0.0475419255403372,0,1997,3
1997-07-27,55.7,1997-07-01,0,0.415266811847687,27,1.24856897509593,0.384456078211466,1.63179337978363,0.106217905327126,0,1997,3
1997-07-28,55.7,1997-07-01,0,0.402275145053864,28,1.24856897509593,0.385092473455838,-1.29916667938232,0.0560255987303598,0,1997,3
1997-07-29,55.7,1997-07-01,0,0.409122347831726,29,1.24856897509593,0.385921089813627,0.684720277786255,0.0777047255943561,0,1997,3
1997-07-30,55.7,1997-07-01,0,0.426066726446152,30,1.24856897509593,0.387259277701378,1.69443786144257,0.13159583012263,0,1997,3
1997-07-31,55.7,1997-07-01,0,0.428319275379181,31,1.24856897509593,0.388583793755501,0.225254893302917,0.13461709022522,0,1997,3
1997-08-01,58.6,1997-07-01,1,0.432032197713852,32,1.24856897509593,0.389941556379199,0.371292233467102,0.142013188451529,1,1997,3
1997-08-02,58.6,1997-07-01,1,0.437787741422653,33,1.24856897509593,0.391391440774455,0.575554370880127,0.155150800040274,1,1997,3
1997-08-03,58.6,1997-07-01,1,0.437809020280838,34,1.24856897509593,0.392756663701114,0.00212788581848145,0.150650126092574,1,1997,3
1997-08-04,58.6,1997-07-01,1,0.450326412916183,35,1.24856897509593,0.394401513678687,1.25173926353455,0.182109815733773,1,1997,3
1997-08-05,58.6,1997-07-01,1,0.441397875547409,36,1.24856897509593,0.39570696817504,-0.892853736877441,0.152249717050129,1,1997,3
1997-08-06,58.6,1997-07-01,1,0.44376140832901,37,1.24856897509593,0.39700573682785,0.236353278160095,0.154522786269317,1,1997,3
1997-08-07,58.6,1997-07-01,1,0.429468780755997,38,1.24856897509593,0.397860027457538,-1.42926275730133,0.112844219333247,1,1997,3
1997-08-08,58.6,1997-07-01,1,0.431559979915619,39,1.24856897509593,0.398724128802617,0.209119915962219,0.115312826939118,1,1997,3
1997-08-09,58.6,1997-07-01,1,0.422518134117126,40,1.24856897509593,0.39931897893548,-0.904184579849243,0.0898253917694092,1,1997,3
1997-08-10,58.6,1997-07-01,1,0.422359675168991,41,1.24856897509593,0.399880947136297,-0.0158458948135376,0.0872480433161666,1,1997,3
1997-08-11,58.6,1997-07-01,1,0.397431045770645,42,1.24856897509593,0.399822616151401,-2.49286293983459,0.0258168294316246,1,1997,3
1997-08-12,58.6,1997-07-01,1,0.387850642204285,43,1.24856897509593,0.399544198152631,-0.958040356636047,0.00293642975563227,1,1997,3
1997-08-13,58.6,1997-07-01,1,0.401785373687744,44,1.24856897509593,0.399595133960247,1.39347314834595,0.0345395369963212,1,1997,3
1997-08-14,58.6,1997-07-01,1,0.407544076442719,45,1.24856897509593,0.399771777126524,0.575870275497437,0.0465691089630127,1,1997,3
1997-08-15,58.6,1997-07-01,1,0.407701522111893,46,1.24856897509593,0.399944162887076,0.0157445669174194,0.0458990102228911,1,1997,3
1997-08-16,58.6,1997-07-01,1,0.385578572750092,47,1.24856897509593,0.399638512033097,-2.21229493618011,-0.00214766948781115,1,1997,3
1997-08-17,58.6,1997-07-01,1,0.410212606191635,48,1.24856897509593,0.3998588056614,2.46340334415436,0.049217976629734,1,1997,3
1997-08-18,58.6,1997-07-01,1,0.398638784885406,49,1.24856897509593,0.399833907278217,-1.15738213062286,0.0245934846449871,1,1997,3
1997-08-19,58.6,1997-07-01,1,0.401522636413574,50,1.24856897509593,0.399867681860924,0.288385152816772,0.0298693180084229,1,1997,3
1997-08-20,58.6,1997-07-01,1,0.402722269296646,51,1.24856897509593,0.399923654163585,0.11996328830719,0.0316358664456536,1,1997,3
1997-08-21,58.6,1997-07-01,1,0.378097593784332,52,1.24856897509593,0.399503922233215,-2.46246755123138,-0.0163276608173664,1,1997,3
1997-08-22,58.6,1997-07-01,1,0.377893030643463,53,1.24856897509593,0.39909616956171,-0.0204563140869141,-0.0164055599356597,1,1997,3
1997-08-23,58.6,1997-07-01,1,0.391242504119873,54,1.24856897509593,0.398950731312787,1.33494734764099,0.00861949390835232,1,1997,3
1997-08-24,58.6,1997-07-01,1,0.376639038324356,55,1.24856897509593,0.398545064167543,-1.4603465795517,-0.0180889801545577,1,1997,3
1997-08-25,58.6,1997-07-01,1,0.375407934188843,56,1.24856897509593,0.398131901132209,-0.123110413551331,-0.0199643628937857,1,1997,3
1997-08-26,58.6,1997-07-01,1,0.377308458089828,57,1.24856897509593,0.397766577570062,0.190052390098572,-0.0162798584553233,1,1997,3
1997-08-27,58.6,1997-07-01,1,0.38603663444519,58,1.24856897509593,0.397564337171357,0.872817635536194,-0.000950591317538557,1,1997,3
1997-08-28,58.6,1997-07-01,1,0.369168281555176,59,1.24856897509593,0.397083048093117,-1.68683528900146,-0.0295249082274356,1,1997,3
1997-08-29,58.6,1997-07-01,1,0.350873231887817,60,1.24856897509593,0.396312884489695,-1.82950496673584,-0.0595245758692423,1,1997,3
1997-08-30,58.6,1997-07-01,1,0.360293537378311,61,1.24856897509593,0.395722403389509,0.942030549049377,-0.0431056393951666,1,1997,3
1997-08-31,58.6,1997-07-01,1,0.345407396554947,62,1.24856897509593,0.394910871021209,-1.48861408233643,-0.0664202917006708,1,1997,3
1997-09-01,58.6,1997-07-01,1,0.33402094244957,63,1.24856897509593,0.393944364218485,-1.13864541053772,-0.0834397380314176,2,1997,3
1997-09-02,57.7,1997-07-01,2,0.353046596050262,64,1.24856897509593,0.393305336590856,1.90256536006927,-0.0524084083735943,2,1997,3
1997-09-03,57.7,1997-07-01,2,0.348449617624283,65,1.24856897509593,0.392615248606755,-0.459697842597961,-0.0586743996693538,2,1997,3
1997-09-04,57.7,1997-07-01,2,0.354573756456375,66,1.24856897509593,0.392038862362052,0.612413883209229,-0.0485063953833147,2,1997,3
1997-09-05,57.7,1997-07-01,2,0.323884665966034,67,1.24856897509593,0.391021635550172,-3.06890904903412,-0.0935870320049684,2,1997,3
1997-09-06,57.7,1997-07-01,2,0.31072273850441,68,1.24856897509593,0.389840769417146,-1.31619274616241,-0.111566527801401,2,1997,3
1997-09-07,57.7,1997-07-01,2,0.238467156887054,69,1.24856897509593,0.387646948945695,-7.22555816173553,-0.214667855829432,2,1997,3
1997-09-08,57.7,1997-07-01,2,0.238021150231361,70,1.24856897509593,0.38550943753549,-0.0446006655693054,-0.212238324540002,2,1997,3
1997-09-09,57.7,1997-07-01,2,0.253607034683228,71,1.24856897509593,0.383651657213627,1.55858844518661,-0.187297102431176,2,1997,3
1997-09-10,57.7,1997-07-01,2,0.260120153427124,72,1.24856897509593,0.381935941883259,0.651311874389648,-0.175649755530887,2,1997,3
1997-09-11,57.7,1997-07-01,2,0.272308886051178,73,1.24856897509593,0.380434201392409,1.2188732624054,-0.156546700490664,2,1997,3
1997-09-12,57.7,1997-07-01,2,0.252873182296753,74,1.24856897509593,0.378710403837062,-1.9435703754425,-0.180695669071094,2,1997,3
1997-09-13,57.7,1997-07-01,2,0.274906665086746,75,1.24856897509593,0.377326353987058,2.20334827899933,-0.148908416430155,2,1997,3
1997-09-14,57.7,1997-07-01,2,0.290395528078079,76,1.24856897509593,0.376182527330361,1.5488862991333,-0.126569012278005,2,1997,3
1997-09-15,57.7,1997-07-01,2,0.295575469732285,77,1.24856897509593,0.37513568242649,0.517994165420532,-0.118198061918283,2,1997,3
1997-09-16,57.7,1997-07-01,2,0.291518777608871,78,1.24856897509593,0.374063670826264,-0.405669212341309,-0.121883589487809,2,1997,3
1997-09-17,57.7,1997-07-01,2,0.302789211273193,79,1.24856897509593,0.373161462477491,1.12704336643219,-0.106074387514139,2,1997,3
1997-09-18,57.7,1997-07-01,2,0.303160130977631,80,1.24856897509593,0.372286445833743,0.0370919704437256,-0.104284808039665,2,1997,3
1997-09-19,57.7,1997-07-01,2,0.297296106815338,81,1.24856897509593,0.371360639179194,-0.586402416229248,-0.110236877276574,2,1997,3
1997-09-20,57.7,1997-07-01,2,0.229506403207779,82,1.24856897509593,0.369630709472226,-6.77897036075592,-0.191562895367785,2,1997,3
1997-09-21,57.7,1997-07-01,2,0.24771374464035,83,1.24856897509593,0.368161830377866,1.82073414325714,-0.16731835273375,2,1997,3
1997-09-22,57.7,1997-07-01,2,0.255946844816208,84,1.24856897509593,0.366825937692608,0.823310017585754,-0.155525157848994,2,1997,3
1997-09-23,57.7,1997-07-01,2,0.251347154378891,85,1.24856897509593,0.36546736377127,-0.459969043731689,-0.159106850624084,2,1997,3
1997-09-24,57.7,1997-07-01,2,0.253451645374298,86,1.24856897509593,0.364164855417817,0.21044909954071,-0.154809688412866,2,1997,3
1997-09-25,57.7,1997-07-01,2,0.249106347560883,87,1.24856897509593,0.362842343833255,-0.434529781341553,-0.158024861894805,2,1997,3
1997-09-26,57.7,1997-07-01,2,0.234979689121246,88,1.24856897509593,0.361389359120618,-1.41266584396362,-0.172282145781951,2,1997,3
1997-09-27,57.7,1997-07-01,2,0.212644442915916,89,1.24856897509593,0.359718067927307,-2.23352462053299,-0.195442173588142,2,1997,3
1997-09-28,57.7,1997-07-01,2,0.224096924066544,90,1.24856897509593,0.358211166328854,1.14524811506271,-0.180545614825355,2,1997,3
1997-09-29,57.7,1997-07-01,2,0.222630932927132,91,1.24856897509593,0.35672127365411,-0.146599113941193,-0.1801725763541,2,1997,3
1997-09-30,57.7,1997-07-01,2,0.222520992159843,92,1.24856897509593,0.355262574942216,-0.0109940767288208,-0.178333679619043,2,1997,3
1997-10-01,54.2,1997-10-01,0,0.218177989125252,1,0.853860272744554,0.218177989125252,-0.434300303459167,-0.434300303459167,0,1997,4
1997-10-02,54.2,1997-10-01,0,0.225902587175369,2,0.853860272744554,0.222040288150311,0.772459805011749,0.169079750776291,0,1997,4
1997-10-03,54.2,1997-10-01,0,0.214871138334274,3,0.853860272744554,0.219650571544965,-1.1031448841095,-0.254995127518972,0,1997,4
1997-10-04,54.2,1997-10-01,0,0.188981458544731,4,0.853860272744554,0.211983293294907,-2.58896797895432,-0.838488340377808,0,1997,4
1997-10-05,54.2,1997-10-01,0,0.158302918076515,5,0.853860272744554,0.201247218251228,-3.06785404682159,-1.28436148166656,0,1997,4
1997-10-06,54.2,1997-10-01,0,0.164694666862488,6,0.853860272744554,0.195155126353105,0.63917487859726,-0.963772088289261,0,1997,4
1997-10-07,54.2,1997-10-01,0,0.181412860751152,7,0.853860272744554,0.193191945552826,1.67181938886642,-0.587259020124163,0,1997,4
1997-10-08,54.2,1997-10-01,0,0.197532594203949,8,0.853860272744554,0.193734526634216,1.61197334527969,-0.312354974448681,0,1997,4
1997-10-09,54.2,1997-10-01,0,0.187382251024246,9,0.853860272744554,0.193028718233109,-1.01503431797028,-0.390430457062191,0,1997,4
1997-10-10,54.2,1997-10-01,0,0.191582784056664,10,0.853860272744554,0.192884124815464,0.42005330324173,-0.309382081031799,0,1997,4
1997-10-11,54.2,1997-10-01,0,0.185485050082207,11,0.853860272744554,0.192211481657895,-0.609773397445679,-0.33669038252397,0,1997,4
1997-10-12,54.2,1997-10-01,0,0.189527705311775,12,0.853860272744554,0.191987833629052,0.404265522956848,-0.274944057067235,0,1997,4
1997-10-13,54.2,1997-10-01,0,0.187808066606522,13,0.853860272744554,0.191666313088857,-0.17196387052536,-0.267022504256322,0,1997,4
1997-10-14,54.2,1997-10-01,0,0.204384595155716,14,0.853860272744554,0.192574761807919,1.65765285491943,-0.129545692886625,0,1997,4
